source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/1999年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/1999年广西高考英语真题及答案.doc,1999年广西高考英语真题及答案.doc,.doc,52736,2026-08-26T09:10:33.671047+00:00,95e6dd8e7909f1c2cf907d318946b109d5b6065786252c3b881d6017d5f758de,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2000年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2000年广西高考英语真题及答案.doc,2000年广西高考英语真题及答案.doc,.doc,70144,2026-08-26T09:10:33.963219+00:00,e766680c09b39111bab83835486240b247fd395278a1a7f27c2da2a474b670fb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2002年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2002年广西高考英语真题及答案.doc,2002年广西高考英语真题及答案.doc,.doc,67072,2026-08-26T09:10:34.979617+00:00,31fc77139e757fea92580b206824be97e6ae444af46bf988f7d4fe7b60bbf061,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2003年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2003年广西高考英语真题及答案.doc,2003年广西高考英语真题及答案.doc,.doc,753152,2026-08-26T09:10:48.165738+00:00,d9958f920622ba6b51d3cc05450ab462c62d594165a997a4354f3fe648b7f0dd,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2004年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2004年广西高考英语真题及答案.doc,2004年广西高考英语真题及答案.doc,.doc,51712,2026-08-26T09:10:34.586279+00:00,f9750632e163c34942be82e574d65b3ba7dcb809cbe2b7d19cb56e2e09d6b2ea,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2005年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2005年广西高考英语真题及答案.doc,2005年广西高考英语真题及答案.doc,.doc,118784,2026-08-26T09:10:35.906720+00:00,cea087d03cd5cd3717556cb359c183f104b2d858d8deccc919907db03fac17ec,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2006年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2006年广西高考英语真题及答案.doc,2006年广西高考英语真题及答案.doc,.doc,253440,2026-08-26T09:10:34.684135+00:00,c485c8ad327325e64467f09f1a92bbeb30fc3d96d3f5d69fe6bb67b7e9a28809,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/广西/2007年广西高考英语真题及答案.doc,1990-2007·高考英语真题·word/广西/2007年广西高考英语真题及答案.doc,2007年广西高考英语真题及答案.doc,.doc,64000,2026-08-26T09:10:35.683382+00:00,e53d23b9d84dd12e8589aba98b96cb906bd8aa4d9b300bc5cabe8786f89c2b7b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1990年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1990年河北高考英语真题及答案.doc,1990年河北高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:45.846895+00:00,2ff1f08f1e1afa1ebc021faf9638cc658247010d9c990467e2fd2555f60ef97f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1991年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1991年河北高考英语真题及答案.doc,1991年河北高考英语真题及答案.doc,.doc,50688,2026-08-26T09:10:45.815821+00:00,aeab4de90009adc7b034f05e59f6c407a0d693ba9c296f00544a8e0542b654ad,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1992年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1992年河北高考英语真题及答案.doc,1992年河北高考英语真题及答案.doc,.doc,56320,2026-08-26T09:10:45.816676+00:00,378045a6283a4e0ef2eb9c035de52bd9c1ec0c460f6a0e904102c118af8d00fb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1993年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1993年河北高考英语真题及答案.doc,1993年河北高考英语真题及答案.doc,.doc,67584,2026-08-26T09:10:46.014972+00:00,f3c503ec7d62d0311cfef87dc9453a47deb7bdb3326226a3a7d51b75dcef8c01,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1994年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1994年河北高考英语真题及答案.doc,1994年河北高考英语真题及答案.doc,.doc,55808,2026-08-26T09:10:46.669912+00:00,077b3e2f09763c6b93137c84238a290d5949a304e204092eedd35f7a46b09c66,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1995年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1995年河北高考英语真题及答案.doc,1995年河北高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:47.201862+00:00,16490a5049152d4e3b3846f3f43f38e522025d786dfc4d5aba02b0d7594618c8,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1996年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1996年河北高考英语真题及答案.doc,1996年河北高考英语真题及答案.doc,.doc,58368,2026-08-26T09:10:47.309503+00:00,dc6a27144125df589ca4cb530aa6a14aae1897799e8ae0620a9e193a0e001d0b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1997年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1997年河北高考英语真题及答案.doc,1997年河北高考英语真题及答案.doc,.doc,61952,2026-08-26T09:10:47.622803+00:00,dfac4c607b595fd88a0a9e3a84265ceb71b5cc00a09b499cadf6d943ff9a0cc9,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1998年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1998年河北高考英语真题及答案.doc,1998年河北高考英语真题及答案.doc,.doc,88576,2026-08-26T09:10:47.824116+00:00,94c4ab0384d70444da41de13a6ec79c986ab25081e3efe019b4b858559dc81a6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/1999年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/1999年河北高考英语真题及答案.doc,1999年河北高考英语真题及答案.doc,.doc,52736,2026-08-26T09:10:48.781733+00:00,5f27d6f45e84f6f51ae742376a946051f2491949061962c867c3f9291c8839a4,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2000年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2000年河北高考英语真题及答案.doc,2000年河北高考英语真题及答案.doc,.doc,70144,2026-08-26T09:10:49.098950+00:00,f3feaf12d2e2dced6ab325b15e8741eb43c0f39529bd21edc56e6159b15b799b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2001年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2001年河北高考英语真题及答案.doc,2001年河北高考英语真题及答案.doc,.doc,2445824,2026-08-26T09:10:56.238008+00:00,dc2cd917beffe4a04c52c7d64dbdee7fe9f5ca41839654d33da79a8fec30ef4f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2002年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2002年河北高考英语真题及答案.doc,2002年河北高考英语真题及答案.doc,.doc,67072,2026-08-26T09:10:49.081134+00:00,c6d0a7e9237851e61e979c98107959ffe40b8545b11d386b6e2a73eb19dd1de3,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2003年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2003年河北高考英语真题及答案.doc,2003年河北高考英语真题及答案.doc,.doc,107520,2026-08-26T09:10:50.677811+00:00,4a99effdaa4c3b5cc70b00f3ef40cc093d12e5ffb948b8089d49ac18e4af8233,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2004年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2004年河北高考英语真题及答案.doc,2004年河北高考英语真题及答案.doc,.doc,94720,2026-08-26T09:10:50.209313+00:00,0704bd5343dd3080e8cedf53fed497dbabf1df33b38536b2de5c3607ef0b1b14,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2005年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2005年河北高考英语真题及答案.doc,2005年河北高考英语真题及答案.doc,.doc,118784,2026-08-26T09:10:51.721423+00:00,38cf1f5c06aff84f3517442dfdf4cb785e29ba1ed36e8486679160f4dc801be1,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2006年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2006年河北高考英语真题及答案.doc,2006年河北高考英语真题及答案.doc,.doc,253440,2026-08-26T09:10:52.625406+00:00,d299460b2a9bb5746d3e0b0fed64096810b45e1f1c2281a03a3eb32e36ebd75d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河北/2007年河北高考英语真题及答案.doc,1990-2007·高考英语真题·word/河北/2007年河北高考英语真题及答案.doc,2007年河北高考英语真题及答案.doc,.doc,64000,2026-08-26T09:10:51.554317+00:00,1128d7e633dd0ab4eda2a8f0bca277fd8436667b05528567dea05256519076ec,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河南/1990年河南高考英语真题及答案.doc,1990-2007·高考英语真题·word/河南/1990年河南高考英语真题及答案.doc,1990年河南高考英语真题及答案.doc,.doc,67584,2026-08-26T09:11:02.413970+00:00,b72d109c9394c3462e759d27abe3ee673082cc8aabc41238b7d4657ffc576c1d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河南/1991年河南高考英语真题及答案.doc,1990-2007·高考英语真题·word/河南/1991年河南高考英语真题及答案.doc,1991年河南高考英语真题及答案.doc,.doc,50688,2026-08-26T09:11:02.915381+00:00,780a40330dd9352f3b6479122ca9baba76df9292f31bba719af9ea729ec3785e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河南/1992年河南高考英语真题及答案.doc,1990-2007·高考英语真题·word/河南/1992年河南高考英语真题及答案.doc,1992年河南高考英语真题及答案.doc,.doc,56320,2026-08-26T09:11:03.557427+00:00,38fc05f6955661c35bace6fea2760cbc96b7643f19a0a4c91f409cbd53acd779,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河南/1993年河南高考英语真题及答案.doc,1990-2007·高考英语真题·word/河南/1993年河南高考英语真题及答案.doc,1993年河南高考英语真题及答案.doc,.doc,67584,2026-08-26T09:11:04.581023+00:00,7450375101d1bf0217161495d69a43fe69a68eb127b497102c228b0f4ada5916,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/1990-2007·高考英语真题·word/河南/1994年河南高考英语真题及答案.doc,1990-2007·高考英语真题·word/河南/1994年河南高考英语真题及答案.doc,1994年河南高考英语真题及答案.doc,.doc,55808,2026-08-26T09:11:04.483684+00:00,e45511bfa0fa708942d3058e64f1a6f5d72e1042a558ba3434a0769442267dab,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
